initial_position,initial_velocity,mass,time,location
6527,40,571,6,6590.430998903112
2751,56,570,33,-737.1680100312941
7094,4,512,48,-4003.789467768073
7352,63,883,86,-23470.40411111404
797,59,999,87,-31158.183385935867
6621,22,16,43,-1493.1556400017191
492,96,250,34,-1908.3770566613116
1637,97,491,97,-35058.130043882884
6763,50,90,8,6849.41952424448
7822,47,654,50,-2077.992346241509
1139,47,975,10,1119.1121754457763
2949,5,98,39,-4308.96020325438
8387,83,532,94,-27107.39373405885
5155,60,222,69,-14033.85017107914
2474,12,880,57,-12762.14491426138
185,28,557,93,-39591.12393995122
2736,81,530,95,-33791.21175734232
187,92,188,54,-9133.222989611817
6056,80,265,40,1416.1703827071813
5884,17,994,24,3469.8762744591604
2063,19,206,6,2000.55400665706
1337,22,26,24,-957.424797273128
1208,54,730,20,328.00534680665226
9669,58,33,36,5406.735946793521
6080,49,500,84,-24378.314083515063
5746,32,806,47,-3574.341443172513
5460,81,313,77,-17355.136578380338
1015,70,293,44,-5391.356929155969
7378,93,668,97,-29705.00954934014
2626,68,530,59,-10418.829775493352
2028,15,443,23,-218.97902122769003
8387,45,777,34,4252.52754969323
7839,84,214,70,-10291.195053931986
2305,64,263,74,-19791.3577570952
6900,73,707,12,7070.253606796203
5989,25,882,1,6008.86258926184
1305,61,368,96,-37997.36630188306
6116,86,671,4,6381.467367311946
3500,53,94,10,3540.185535126386
6937,41,594,86,-25777.422150783364
6456,87,35,53,-2697.067592938507
2289,36,147,80,-26190.914544603656
1280,79,124,51,-7436.052764805958
1318,79,519,72,-18395.554862182074
1365,18,854,67,-19425.073583840724
57,96,160,76,-20949.34295597796
2833,65,875,81,-24050.931954874886
5697,7,208,91,-34242.6991886273
283,31,224,97,-42814.08129042216
5186,65,332,26,3563.4992425395903
8159,17,538,78,-20326.577078980692
456,55,866,60,-13884.060491081158
4154,3,940,78,-25423.523274800616
2539,58,414,82,-25652.55455705658
9475,85,398,73,-10432.176976456498
1777,57,672,2,1871.4558387680931
4494,54,680,68,-14491.604557234607
1904,22,427,98,-42999.71975840514
1320,64,703,94,-35960.302553068774
3690,55,329,46,-4148.412391492584
1656,54,700,52,-8785.65195099456
4226,73,647,15,4218.608677666253
777,7,561,16,-365.39982213308707
5597,87,692,41,927.0852561651483
4556,81,237,59,-7722.020158285447
4154,59,32,21,3232.106360374528
3803,42,858,69,-16627.80068594051
6534,69,827,28,4624.344333447702
5323,88,907,41,694.1524732316531
9225,12,317,44,266.60776702752133
8536,36,644,68,-11673.549514590346
7421,36,514,4,7486.780472601518
4920,48,988,90,-30450.100097675644
4324,42,25,30,1174.0441109201536
9010,11,833,76,-18456.30759627052
7782,24,461,77,-19421.9844527614
9081,44,560,22,7677.477173516093
9166,26,39,71,-13688.782055197089
5019,95,899,43,43.94720938455318
7036,57,725,25,5398.617677908987
4417,10,568,56,-10389.252321990693
3372,41,58,58,-10733.549444792166
5909,61,147,27,3983.8136125190213
5724,56,607,33,2235.8635791104966
8242,38,225,15,7709.479828423707
3370,11,543,89,-34463.88862741145
856,67,378,99,-40535.951999201905
6940,31,210,68,-13609.630043448009
7119,85,948,43,1713.851586816304
5606,15,983,63,-12897.137804218983
7295,80,195,66,-8769.329472961492
7216,97,439,32,5302.3588064059
584,54,281,90,-34246.030750073354
1742,25,403,63,-16131.283246722141
9113,91,243,54,-261.3545151058484
9616,92,437,49,2359.1052056040558
5954,12,595,54,-7686.464443327175
1415,41,458,69,-19084.8674354518
903,39,719,17,150.03674609327612
7397,99,370,55,-1980.597183812043
7030,89,39,74,-13216.477945440312
8144,63,422,88,-24257.599733473722
629,62,357,73,-20957.05074265405
5384,45,211,42,-1369.3605658285055
9624,32,310,11,9383.054519913832
4893,10,182,44,-4153.548660592713
1512,80,397,48,-5937.55443959633
7297,77,166,56,-3757.4748488835994
3555,97,436,20,3535.0142170410527
5171,38,917,83,-25431.180221191218
8597,48,742,60,-6163.030306133502
3791,11,313,4,3756.6176712504875
7104,13,522,41,-599.8684156388578
4708,94,122,44,-642.2760017795023
2891,50,565,15,2538.318697490828
2493,11,523,35,-3124.47915538799
8783,3,972,37,2185.849183758941
5142,46,321,56,-7648.49886809415
6740,1,239,65,-13897.441435088509
9805,32,301,73,-13971.057408285289
4731,97,498,62,-8090.4923822565615
1278,2,842,63,-18044.317732176558
4180,16,510,3,4183.745615941896
1130,46,906,99,-42340.81644084193
3255,14,819,26,306.57254717504867
2432,96,555,60,-9447.92388480113
6584,76,901,64,-8622.37756279836
9264,70,28,25,7951.417150090337
3136,71,556,48,-4745.540636894626
9161,1,895,7,8927.865800637845
5260,80,449,31,3031.181462426161
2390,51,526,1,2436.1490771248955
5889,50,861,11,5846.0867640703345
7071,61,244,70,-12669.137792602574
7258,49,602,84,-23200.42479172016
6053,51,778,89,-28220.753314645382
1999,68,18,14,1990.7415022758428
3569,81,98,93,-31278.098442844024
5261,41,481,1,5297.037457753026
4704,61,703,36,549.6250760462192
2972,37,834,88,-31717.68635619233
7584,32,710,55,-5478.501405302101
1878,55,533,14,1687.6360813306137
7124,60,222,25,5561.739710408635
9279,60,177,55,-2243.512899860853
7248,68,346,44,753.7564882677593
4737,22,531,13,4194.906420910788
2052,4,335,66,-19028.393775117052
3520,87,625,52,-5205.572710184542
3032,65,165,58,-9681.537157182913
8224,5,851,39,966.0407624419391
517,46,778,67,-18396.892359656595
5459,12,959,71,-18389.848272612828
5356,31,279,10,5175.8569252799525
4222,59,69,78,-20987.61462609693
4424,12,348,14,3631.675806475395
5344,64,782,87,-26176.067041075054
7535,43,291,87,-25812.280936480856
1430,74,604,48,-6307.749565841336
8983,3,219,24,6232.501325130703
6240,7,477,91,-33699.88123302165
6339,67,780,13,6381.833672790901
9963,39,422,54,-2219.2060498111723
9463,84,940,37,5862.906903394787
5367,77,491,31,3045.1342632974456
43,11,614,93,-41314.137141014515
6121,36,584,94,-33791.45949575766
7366,50,756,96,-32992.340177525984
7780,81,766,1,7856.078156900594
4356,98,67,30,2885.909919233624
808,99,440,91,-30759.882650085463
628,36,734,90,-35821.887323224815
611,32,706,87,-33693.05093012674
2993,60,486,6,3176.7584612064497
6683,23,391,71,-16384.916420725076
905,9,448,1,909.2322749387637
8142,39,665,54,-4040.457646932586
3358,89,115,70,-14422.146520010981
7097,36,510,8,7071.356029991338
9620,97,286,97,-27075.079962113414
2427,70,469,26,934.7040702201167
5807,15,451,94,-36079.33177089799
9695,96,927,66,-5313.364667519017
6135,12,529,35,552.5291385438074
180,90,402,66,-15224.351832504237
6503,60,994,30,3893.260038885351
1247,92,561,38,-2332.6336885052306
6360,7,336,49,-5061.886755093906
1540,7,404,46,-8506.34180034739
6178,63,41,69,-12803.88270497418
9258,89,770,10,9658.011061615773
7659,70,839,2,7779.431170122435
6458,98,519,94,-27626.460269793955
64,77,816,83,-27301.23569022884
9103,10,959,79,-20687.834721786745
8729,69,834,73,-12346.120999569894
9450,74,564,62,-4797.472086939063
6766,12,536,7,6609.856275941018
2244,8,505,35,-3478.473366039868
5301,92,75,5,5638.48416607259
4632,25,102,67,-15689.135467290223
3585,9,478,49,-7738.977751066813
2401,15,97,61,-14917.014589297267
7915,46,101,88,-25982.598891654605
9418,43,430,25,7430.650772545759
6167,84,669,85,-22095.471079677747
9896,98,575,17,10145.753722536812
5895,71,41,31,3387.1751025315293
7805,29,910,64,-10409.233768608014
6099,42,747,51,-4503.988082610489
5897,25,242,58,-9136.643685497611
9966,14,971,57,-5156.064781621795
6472,96,568,24,5953.651296687921
3302,10,543,66,-17382.491554766297
4827,89,888,42,-78.65856206401695
7484,91,149,84,-19446.56584085491
6615,38,175,28,3837.3745140334154
1329,79,22,91,-32058.99620499785
2162,79,632,58,-9739.686788088107
6111,65,6,59,-7110.830706829124
4104,95,841,9,4562.151018696715
4072,39,436,3,4144.892537429774
169,57,900,71,-20484.79715838315
2982,15,31,52,-9487.460905894317
6490,62,273,82,-21373.584568736296
1246,22,114,12,804.3702752896104
2111,2,647,57,-13695.236774109337
3176,58,317,58,-9943.459318597026
6930,80,146,4,7171.535681515308
744,5,600,37,-5779.16826947118
3548,96,464,63,-9852.090214046206
4645,90,922,17,4758.768174296606
7902,54,197,73,-14268.221234827559
5083,90,849,50,-2667.099474585989
3126,44,233,53,-8306.115501348762
2446,37,888,7,2464.7800541385395
1985,19,282,91,-36862.83922938789
2044,52,508,83,-27396.253804928412
2751,73,937,8,3021.533280329756
6303,93,647,44,908.4670359278516
1949,18,308,72,-22156.588508895275
1178,46,394,37,-3828.018137820964
3246,4,88,92,-37859.56397192506
4109,83,202,70,-14091.162114061215
8814,34,66,72,-14139.443926074866
4774,25,892,84,-27700.506939550818
3791,13,417,67,-17334.157818653934
8154,2,556,72,-17103.469976648445
1532,32,22,74,-22932.33233287129
8037,8,632,93,-33599.025756214025
2353,55,965,60,-11987.069501761549
4490,45,474,97,-37249.23427868879
1269,16,881,62,-16574.76115818207
6549,69,705,65,-9668.504813614918
3002,28,77,14,2433.5058349068277
3040,36,21,91,-34260.98206858878
4566,80,731,33,1869.9084310016221
6229,9,819,15,5261.466473667417
2851,41,2,77,-23043.996093640046
1547,29,368,15,879.4790261806003
9003,79,489,79,-15336.910002946857
51,41,294,73,-23068.12350196738
1095,22,938,60,-15224.944740510902
8978,94,788,51,1027.0987030063832
6633,32,94,53,-5435.211123018989
7665,27,480,80,-21535.029001588744
1795,91,92,37,-1546.204410746338
1172,48,303,34,-2860.391576035544
5213,48,839,81,-23047.937496818988
6953,65,3,95,-31094.599371589167
2036,57,473,39,-3194.1242403627175
7910,1,763,13,7094.968849118939
9780,47,129,28,7254.362710770546
9800,63,562,27,7928.747434959003
5360,1,862,94,-37842.35725679493
1123,85,703,32,-1174.6072595415208
2635,8,716,96,-41755.44583284828
8689,65,379,32,5751.3392937621
5590,48,324,23,4101.8495562271
3564,32,834,11,3323.042112213081
8408,43,144,3,8492.827512052894
5595,38,745,92,-32382.586996211256
559,77,935,59,-11954.871896427889
727,59,331,98,-40550.50245015495
4568,58,988,43,-1998.0050726909697
3219,20,685,73,-21433.23120670823
112,77,268,75,-21675.73250951398
8982,22,494,46,-374.35189897200365
8844,29,833,49,-1499.98390125622
9026,43,276,53,-2459.3026076618776
1668,76,420,53,-8068.003169253791
7161,78,523,35,3888.3474101184966
3885,44,872,26,1716.6101703313084
5042,61,191,26,3315.570021460692
406,24,309,39,-6110.872152382136
4304,69,851,22,3450.435677458064
5041,65,432,67,-12600.046189585684
7549,7,174,98,-38824.71739733487
5293,69,510,98,-35004.5880155129
7375,29,962,97,-35916.02693926974
7957,90,53,2,8117.418516300122
6181,39,442,50,-4119.0689607272725
174,11,244,74,-25844.461674159553
7671,11,727,6,7560.6970982770235
1827,70,934,56,-9619.468890699416
7032,31,178,2,7074.280154400498
1805,54,249,77,-23089.08237278462
1171,47,530,84,-29455.471918999338
2565,31,720,11,2313.0206448739586
5147,45,592,55,-7200.553007157698
8318,69,456,94,-28492.37183712738
992,23,719,15,234.38106243016333
6875,2,978,46,-3401.3024668104645
4842,71,103,31,2334.0575770839487
9756,92,770,27,8667.963376561449
70,74,123,90,-32960.03870608499
5941,54,815,45,-1551.5028292911359
8493,10,551,76,-19049.52291873413
5911,40,402,97,-36313.33226004027
7703,97,300,49,691.2556991247825
2543,31,207,82,-27862.601026462384
3015,3,933,69,-20106.886110504598
174,31,910,32,-3851.4461519070496
7302,25,419,54,-5636.526012248869
6085,49,701,71,-15136.862515599558
8271,55,413,94,-29855.339310949323
2630,67,722,19,2134.0033836906423
8032,25,794,97,-35647.15503560637
130,1,546,86,-36024.53512566225
2070,20,237,82,-29237.750858330415
297,98,476,3,546.8318975534062
6108,47,720,11,6031.979922843868
1771,43,10,98,-41074.55214149971
6916,78,389,88,-24165.432911514636
6882,50,276,72,-14919.753243203739
9298,95,776,27,8290.645814023019
9248,53,395,36,4805.500829497075
3210,11,991,7,3046.8949977841216
2306,68,727,39,-2494.977144271793
7910,53,356,8,8020.494384251243
828,77,994,10,1108.0315195674636
2900,76,349,75,-18962.495647750184
91,97,600,84,-26335.254638138005
6506,88,892,85,-21416.518595555095
1471,95,785,77,-20266.07028836679
4242,60,934,70,-15568.14610037789
5274,13,685,55,-8833.374349124808
6233,47,462,69,-13852.880153252861
3740,91,517,23,3240.8248193459517
2934,60,101,86,-28146.58094531456
1875,57,8,15,1627.456178783877
3890,66,490,9,4087.1577302160554
6208,54,250,41,184.98545466130454
4800,10,181,50,-6950.033009795876
3429,26,37,54,-9455.398272941138
8411,20,42,49,-2374.0332729347024
8604,4,475,73,-17216.231761520885
2427,73,146,10,2666.8458893710763
3767,95,797,23,3360.049234169268
5174,60,923,11,5241.312576398456
7408,9,774,22,5234.239888880066
5392,47,278,17,4774.983762748021
4311,33,746,50,-6288.985293282057
5154,6,44,23,2699.803498728133
6199,88,43,70,-11650.876334724051
7892,43,308,48,-1333.6690580453735
9389,84,70,42,4273.386811356502
4285,8,812,8,4035.33846505464
8187,36,132,14,7730.562538093525
3310,89,630,78,-19559.57748497311
2794,38,935,99,-41468.85029625757
1157,32,269,35,-3725.4530956931526
4602,17,138,56,-9812.34587594121
711,60,774,86,-30369.487046929415
6927,66,924,97,-32775.12155008036
4815,21,790,31,756.9439433842243
3834,49,888,25,1996.5626595222661
3359,87,409,65,-11688.457944539192
7600,3,567,89,-30945.848878509267
3401,68,394,99,-37891.810828920425
552,97,730,34,-1814.4203891501513
6479,98,406,73,-12479.250888934766
5134,91,932,79,-18257.863378604576
9525,95,805,99,-29094.857895087716
4468,30,858,18,3420.3558154097623
4227,77,379,4,4456.659309206036
7712,64,787,43,1403.9347813347088
2846,48,136,1,2889.0915811688765
3968,25,993,74,-21014.49836284022
9795,98,757,82,-15116.661152666486
8429,56,680,61,-6387.831867693793
6686,95,611,52,-1623.6453784436003
667,37,999,57,-13144.012862203286
2373,3,246,82,-30328.676049409656
4824,47,649,13,4606.862603748165
2697,30,153,85,-30155.393609151997
3878,42,309,47,-4972.050708530874
3553,60,819,45,-3669.4757154534755
779,37,481,19,-286.92530441910435
1006,57,618,34,-2720.294036738771
2707,83,541,52,-6226.533498313534
3999,32,674,13,3587.047259919848
7265,17,490,39,475.063803370271
5160,93,808,47,-1293.1704778211906
8018,50,62,35,3765.500880748091
9059,23,784,14,8420.484406098878
7779,69,40,19,7321.052472701172
9008,84,519,72,-10345.762353858698
7168,1,627,75,-20319.5789427016
8243,72,702,44,1924.5770052405865
1313,8,808,57,-14151.269218924044
1434,72,944,93,-34250.18794405548
2749,5,351,66,-18265.168482303485
347,44,549,64,-16907.24186047393
5236,92,819,52,-3229.4902173690925
1026,41,471,12,812.4481592416114
6029,79,530,90,-26550.850811700555
7221,9,168,76,-20397.453530078637
3094,18,146,92,-36723.73751915926
2752,11,346,84,-30898.272469476637
693,68,470,72,-19812.714222815957
6331,49,323,77,-18947.973374452984
4575,10,862,77,-23706.926731095147
6535,84,108,95,-29707.404470310696
3277,30,276,36,-1993.3224472843274
4806,12,682,45,-4576.479255983092
5315,30,52,57,-8895.173884077783
6448,58,655,64,-9910.474917459464
3939,95,510,75,-16498.432548380802
8022,27,197,70,-14097.91450663373
8301,39,862,23,6605.894023896721
8916,82,528,23,8209.860409471894
8235,62,546,9,8396.08492382125
3794,45,361,84,-27000.600075088663
5152,35,765,9,5070.128856812641
5970,62,451,68,-12471.55208439361
3495,47,364,14,3192.397929631752
7466,55,565,91,-28105.710859308336
407,37,634,20,-812.90434661574
8256,14,554,54,-5276.213002108717
8703,31,270,72,-14466.48694673817
6721,64,584,72,-14072.656434142164
6139,31,122,94,-34243.4580279933
4580,50,26,42,-1963.526430738286
3344,22,490,49,-7343.036994684257
4893,98,68,50,-2456.960625307961
1133,39,6,80,-27106.999983132926
6155,32,598,50,-4494.834068343485
6681,99,825,94,-27309.378658859492
4668,42,12,72,-17709.516898529346
1969,12,976,71,-21879.90667205434
8501,98,297,70,-8649.031960349263
9661,33,691,19,8519.110089150081
8372,75,363,80,-16988.123504925017
1914,99,414,37,-1131.1957872977953
1686,55,712,49,-7383.9508215521255
3447,36,465,76,-22119.29215016099
8563,75,160,45,2015.4136730837251
8607,91,122,41,4101.228119169036
8769,86,282,90,-23181.027083322697
9048,33,487,6,9069.556368037918
7688,75,948,60,-5452.079354912016
587,78,826,14,718.6338217350686
3375,31,290,35,-1542.566963861559
4019,98,404,29,2740.2354063829166
3712,62,707,37,-701.9877580467897
9503,36,317,80,-18977.069004985664
9206,53,443,14,8987.720164109285
3675,71,824,75,-18562.66891423387
4949,23,873,99,-40798.8832385145
9301,26,346,84,-23089.456320338635
9875,29,997,69,-11452.880923178322
203,64,763,16,-27.333666627421945
7237,70,828,7,7486.811961102948
5334,55,344,36,963.7556292914661
2744,28,806,58,-12115.450251326116
4695,74,727,23,3804.867470098615
595,99,448,62,-12102.565405117128
7966,84,349,55,-2236.269117164846
3156,20,169,22,1224.3156369353
4361,91,965,21,4111.04121650028
3665,66,465,41,-1865.9633549502123
3068,70,917,55,-7904.53929843586
57,14,521,53,-12965.117576581479
9189,9,974,86,-26277.262175493273
9547,6,516,53,-3899.0992824051236
8518,22,52,41,1183.313218935833
1372,25,628,18,234.3165647090198
9025,5,203,81,-22718.86250050445
7278,6,826,64,-12408.446452524051
7825,45,105,11,7727.050438265836
6237,24,655,42,-1398.5842654765195
2373,18,547,26,-471.4531594841951
6902,46,781,12,6748.472526184824
6185,96,511,69,-10520.093697691655
3805,69,836,46,-3389.530692405579
7281,96,172,42,2669.3135895540922
8104,55,939,13,7990.882198819269
8718,16,807,57,-6290.173130092063
8489,79,680,91,-24898.971645340487
7943,2,382,89,-30691.990512598342
3379,30,429,15,2726.511972376764
7700,5,730,24,4997.448830770371
7383,92,567,85,-20199.62604328849
271,26,986,79,-28255.82897105752
7571,8,544,29,3682.28457883107
8177,94,707,64,-5877.424437288499
8969,82,56,63,-5313.1835898094005
1581,11,201,26,-1445.4749350773563
3392,22,417,60,-12928.008631854245
7556,57,147,11,7590.135031771754
7658,39,588,94,-31972.28947863406
327,75,148,55,-10370.540631020198
5712,40,544,83,-24723.793907570132
7008,84,198,97,-30948.087151035463
5276,11,317,41,-2509.8805403568176
9802,89,564,92,-23483.555166762093
9969,44,811,77,-15695.010438861567
6379,17,221,90,-31781.05497282149
2704,88,400,50,-5146.210044830018
8144,33,51,80,-20576.08733339914
8100,95,378,38,4634.285326327301
475,87,530,52,-8250.649808706079
8323,95,460,80,-15436.95877613068
2186,80,216,28,584.3763692469989
2640,34,338,92,-35705.53562597371
1967,16,967,29,-1689.8461361285838
1577,33,252,2,1623.2809793344445
8546,75,896,11,8778.223597466515
2527,80,292,91,-30769.980473382147
7501,62,974,17,7138.851417997467
6449,28,406,9,6304.078337863114
4711,56,994,45,-2691.4167623823814
3229,75,374,97,-35600.165322237146
336,29,803,29,-2943.861662339333
7168,28,555,57,-7156.159123376888
4435,75,289,93,-30970.222237664442
8216,20,293,6,8159.759657382282
8037,5,970,82,-24500.58346153543
7233,58,824,3,7362.87250336753
4156,86,477,5,4463.514032913912
4702,24,289,47,-4994.20280400065
8300,38,341,2,8356.41716595385
9379,24,28,64,-9155.553121245484
2307,31,253,63,-15188.107863607587
3810,5,584,58,-12383.623437090439
3460,36,16,80,-25020.093032795376
2855,57,722,52,-7430.490975910005
8302,70,874,39,3579.2237000258647
8261,61,953,82,-19684.545117196514
2711,93,251,8,3141.4163107543554
5061,29,246,76,-21037.411346719313
6801,60,706,98,-34378.78077993513
1006,40,383,35,-3596.5062886413302
4857,34,955,30,1466.820451420687
6729,40,359,74,-17143.52048216242
3218,9,653,16,2107.434504955687
3185,22,326,89,-33669.92776404776
2509,73,932,85,-26688.446598811326
9328,63,826,50,228.00027452662138
7460,94,609,67,-8238.174044149122
6878,88,145,38,3146.4687989342747
6172,30,353,5,6199.491923053952
7403,42,612,41,888.2971630511997
1096,79,225,54,-8926.372231917758
3786,19,19,80,-26054.051248964115
416,97,94,57,-9975.074245162432
5590,65,443,97,-34208.90401909267
8400,7,843,27,5016.961384643974
1032,64,845,36,-3014.467481799732
4929,36,893,75,-19933.454054954585
9518,35,300,25,7330.416931962134
1054,26,518,67,-19200.090048032434
7542,36,785,7,7553.92511050506
5350,49,122,92,-31615.69055797374
9533,34,276,71,-12754.00344892486
8396,57,646,71,-12258.09113505498
338,80,227,18,190.4900807111925
5667,91,854,70,-11973.070764172633
7496,69,130,60,-6003.976744066126
2357,21,679,64,-16369.554647344552
7811,67,27,94,-29187.41054035483
6942,65,629,87,-24491.14718348957
6089,71,739,55,-4828.422588761938
4221,44,964,92,-33204.63602888357
9677,37,17,56,-3617.4741745103634
1920,29,642,82,-28649.573388508383
9961,43,412,51,-591.0281181932668
5309,85,495,99,-34300.90015909438
1651,3,276,99,-46076.85316530665
3604,22,100,34,-1312.5029241134957
1097,80,106,65,-14405.614356315777
4020,3,686,59,-12860.011324854464
403,26,846,75,-25209.626314313642
1214,66,145,88,-30923.602678053052
1368,47,168,28,-1157.6916335627623
1471,18,298,43,-6815.1308990974685
1073,68,943,97,-38435.21161697773
6615,9,344,53,-6672.2633716823675
7297,25,835,94,-33649.4935268341
6482,22,258,33,1872.0216969605422
1788,95,73,3,2028.9493734357695
7079,6,912,38,231.43133696045444
7274,57,490,34,3547.7174887884016
995,74,186,12,1177.3261217341162
4298,96,818,25,3635.569560011966
9209,39,270,51,-1547.0268431701934
3544,87,870,16,3681.659229151105
8620,25,59,21,6984.1318533218055
7236,44,959,25,5273.439732052656
1410,15,960,9,1148.2711075393036
3334,65,762,4,3515.4824436636322
6554,53,25,80,-20566.03340939999
8463,51,852,44,1220.6322146419973
4780,43,688,67,-14335.163561437814
3813,48,182,52,-6940.636827427257
561,4,645,62,-18026.74374453732
7053,54,615,46,-831.3686710223811
5192,91,651,65,-9595.397132886534
9313,97,112,22,9075.38761723985
4623,72,83,5,4860.552277659772
2981,14,632,90,-35448.84030089932
1200,84,368,35,-1862.6973388874349
3042,4,968,87,-33698.1399170224
5780,50,828,57,-7290.113134008557
8246,45,384,40,2206.038101488624
1501,83,622,67,-14933.999601966236
2993,15,872,50,-8506.719106099084
576,27,509,43,-7322.897144760716
3502,79,984,35,264.565909000123
1090,48,825,98,-41265.70654658517
9616,76,55,34,6535.583327117716
9118,80,672,48,1668.4126538676892
8784,29,155,56,-4958.377381851456
6886,58,446,34,3193.5473428646305
9181,56,450,64,-7305.430705533111
6131,1,689,42,-2470.5673908886224
3343,44,705,77,-22321.10824091176
6635,32,223,15,6012.421378857175
367,50,480,57,-12702.975310868691
892,20,253,49,-9892.886307292976
1792,51,804,87,-30859.148118056193
2539,8,175,10,2128.947907928433
8833,81,898,53,-638.0547214682175
8677,84,140,53,-635.3613080053791
4572,3,887,83,-28935.087361139944
404,98,654,2,580.379188621767
2724,13,675,76,-24590.428083559436
3255,86,372,68,-13554.567132264194
1757,18,65,25,-855.5202608610991
4452,7,942,8,4194.501476929733
5240,36,543,93,-33792.10810210387
5919,65,677,20,5259.093399822167
8678,80,29,96,-28800.406890071543
8101,75,784,18,7863.3055716866975
1109,56,37,21,123.98538827634167
87,24,222,38,-6076.611560381393
6448,29,820,21,4896.143249584641
9024,24,566,51,-2496.7387234859893
2445,93,521,34,-57.20677008064894
9021,67,147,95,-28836.598997619327
7496,19,628,91,-31351.792835067103
5346,48,638,87,-27566.132145247528
8565,72,710,80,-17035.07147485734
3946,70,478,43,-2104.106021545704
6716,36,338,91,-30584.725461203576
4970,83,595,85,-23377.61798576203
515,7,245,60,-16704.91038390178
6696,12,501,91,-32788.88742530034
273,5,201,71,-24072.92334674609
3949,50,56,96,-36409.51456823691
2118,38,563,1,2150.9808216168626
1177,23,296,54,-11869.57672776734
7583,38,263,65,-10649.447778329262
7637,60,746,40,2196.871876098547
3839,87,829,82,-21974.711526853614
4514,94,553,30,2924.0488499422613
3875,11,598,87,-32256.086312080242
1819,76,735,72,-18110.576867115313
8123,54,706,38,3099.5393055745244
258,22,214,19,-1092.92970257339
639,25,718,61,-16068.722163455026
5495,31,851,9,5377.139107171281
4809,57,306,12,4787.560900050177
5129,34,368,7,5126.759957176616
5103,27,392,95,-36554.452147461314
5584,15,540,74,-20138.352592040363
7821,61,733,81,-19386.946022557597
8468,81,190,99,-31537.840534786086
9676,33,241,55,-3331.603587903193
6498,71,567,73,-14431.127047728565
8734,47,354,50,-1166.0335220057566
3602,47,89,94,-35276.40981065546
4285,98,187,3,4534.921800751647
4340,78,371,6,4631.7232019688045
1148,98,845,40,-2772.043008571947
1995,5,701,14,1104.5245174979648
5961,99,915,38,2647.312168621419
5876,98,887,99,-32446.906560828167
5978,46,903,99,-37493.01828972965
1512,78,580,43,-4193.981174124924
5629,43,144,88,-28532.79200645693
8876,85,323,79,-14989.846197059709
359,85,686,47,-6470.152753509413
1063,32,811,92,-37466.41455796751
1186,51,806,61,-13935.888785744133
165,39,31,17,-588.1600845048532
3565,5,838,51,-8924.919639380521
2367,1,226,31,-2311.050328057235
7245,30,104,18,6197.295863477367
2379,36,46,53,-9476.988529813063
9083,88,121,51,826.1008971378944
9890,50,768,71,-11260.838382247648
3096,81,100,67,-13473.14069263403
1430,2,326,39,-5945.0067699917345
1305,95,333,60,-10635.104560338834
7049,77,487,97,-31586.116798449282
8875,68,66,50,24.979280576157255
224,90,663,50,-7526.04938310063
890,9,576,84,-32928.34278020431
1737,19,87,77,-25852.213323566535
3952,73,628,53,-5943.21961893694
7838,37,363,75,-16949.357269257456
4348,73,605,65,-11609.516995517199
9257,32,582,11,9016.246926157264
9868,86,523,29,8241.166234943828
7793,24,938,82,-23186.414751804758
4806,79,879,82,-21663.712826852374
5185,95,817,87,-23638.203526134992
8187,68,578,34,4834.5859957576695
3861,27,430,64,-14481.284198474757
7758,61,971,54,-3236.418278666222
6797,56,592,46,-995.3656615430543
8832,59,931,50,-467.837898712366
6724,80,431,11,7011.061483517578
7031,79,531,20,6650.897613700534
2785,57,919,76,-21185.342202114458
7245,5,734,29,3269.0012559490206
2742,73,650,12,2912.406477775918
475,43,53,82,-28946.657253604706
2601,78,896,16,2594.5576109528038
8699,80,407,49,854.1104982710276
2605,74,921,6,2872.495161901546
7601,5,986,1,7601.239163021571
9896,80,774,75,-11666.52503984896
203,60,796,4,364.65335034291473
2026,23,659,17,1000.8135099337627
2144,66,163,70,-17245.94030327902
7401,72,150,38,3061.503084549835
5482,48,273,68,-13911.501498736581
7233,54,288,93,-30125.10013215532
3819,49,917,16,3348.544085777677
2771,86,735,73,-17063.174071114467
6591,26,295,93,-33371.00405266817
3756,58,75,61,-10938.768594534913
1032,65,944,33,-2159.170624953843
7282,60,167,5,7459.3981841395225
6599,69,207,64,-9055.45312227143
4561,6,187,53,-8885.056600547523
7466,30,623,67,-12520.05799096185
6873,9,401,89,-31138.903972864417
9721,65,93,56,-2005.4365204222972
4358,27,62,41,-2771.748280500753
866,61,579,17,486.9538142595386
4242,36,283,92,-33919.519000724555
6171,14,856,2,6179.353067624787
9813,67,279,32,6939.499719957
7271,51,892,46,-751.4154322962248
9359,12,776,1,9366.293192473844
9558,65,302,97,-30241.01053140145
6060,69,543,81,-20499.909749915838
2538,80,583,10,2847.9839474943906
4911,55,491,83,-24280.080207357005
8438,96,315,88,-21059.61386894737
4708,18,605,82,-26763.65387034181
9645,35,790,94,-30361.446031143725
5009,58,114,55,-6623.30917687525
8891,85,161,45,2793.673690885374
6942,52,256,48,-1851.5643662002058
1155,95,778,46,-4843.376386653906
463,31,227,77,-26202.187391602096
9313,31,601,98,-34708.67000384298
7881,95,424,57,-2624.1671272013655
1981,8,475,62,-16358.706300364764
9322,12,279,37,3057.9059921345593
3380,61,492,28,1246.3549207690442
5613,1,885,48,-5628.669598746619
9664,5,250,52,-3325.519563071203
