initial_position,initial_velocity,mass,time,location
1597,17,527,24,-817.5007119193701
7875,12,651,28,4371.306211144759
8092,65,579,95,-29954.56214583882
2858,31,737,2,2901.630484123461
9565,25,220,14,8953.18642575443
4964,60,878,99,-37121.19198478805
7512,19,856,18,6266.550380171327
9481,59,478,25,7894.228732178321
5792,90,718,6,6153.60022144713
2796,69,251,36,-1069.3078010133545
6140,87,87,65,-8906.094808012582
451,72,34,5,687.9782105032671
7275,78,270,54,-2801.4461712250436
7595,78,522,44,1541.102553551775
7371,82,997,42,2172.0242583083414
1908,67,738,57,-10193.0038320821
3794,90,698,71,-14517.242423773003
7833,88,788,19,7736.771414176206
764,17,469,36,-4975.463062303311
3575,77,896,81,-22337.09076826388
8413,69,832,42,2666.773074405601
4034,7,829,81,-27547.69842108398
2432,8,86,67,-19029.011063418387
3779,18,223,14,3069.8122195914607
2584,98,546,99,-35739.16734986742
4852,57,251,91,-30539.575719690154
6482,77,271,41,1403.4508134776554
729,60,89,25,-832.7060133997446
5133,65,244,67,-12508.401747773905
4798,77,537,86,-24820.534230999914
2471,30,269,28,-530.0864945101947
4347,80,339,22,3735.9420341058644
9657,39,240,27,7137.616673760029
4436,62,441,53,-6041.8877620652165
7099,49,205,75,-16789.483610094776
4555,35,855,96,-37243.875024330555
2680,58,212,49,-6243.73090486912
2124,86,177,36,-1130.5216883035741
6190,1,21,2,6172.127194444089
2329,23,535,26,-386.4381509259232
9907,34,406,13,9522.529812697696
4708,62,691,17,4345.910840703149
5183,69,389,38,729.8872255265271
7026,36,793,9,6953.839964464544
6644,91,473,60,-5534.457195808386
4131,16,436,26,1233.6487215101104
9478,17,889,13,8870.809509650564
3061,34,770,37,-2390.8076984380214
761,37,526,35,-3946.901157667174
1450,45,370,7,1523.4966532940805
9017,49,719,36,4431.278531056007
2549,34,266,53,-9412.643851804936
5584,52,455,45,-1997.7970276984975
6575,75,739,71,-12799.550710640935
4554,91,19,60,-7627.179262994533
8406,46,61,29,5619.301720010383
9996,19,475,83,-22184.0526006154
3753,63,463,10,3891.400202410229
951,72,370,78,-23244.188328674973
2358,26,744,3,2391.464297202109
8060,4,943,21,5984.173879247076
6726,45,95,7,6801.110557771019
9857,26,846,73,-14357.334021715624
3735,2,477,98,-43128.82171991273
4249,50,450,94,-34348.111043281104
6949,59,908,13,6888.081731209844
8778,43,594,18,7963.9878847571845
7036,57,637,52,-3248.9298557388347
1220,56,232,54,-10044.169648304558
1713,76,152,28,-0.14411897829476
7522,70,958,39,2798.8432188871193
9628,49,104,30,6687.765310080604
6809,97,913,10,7290.018807067702
3353,44,326,60,-11647.269543073648
3577,75,950,24,2554.5124575756463
1892,28,299,20,493.2111218292174
3825,62,183,93,-32789.209036292756
4176,46,962,75,-19936.023091288713
3126,22,903,54,-9973.727325841315
4149,2,90,11,3579.2425842815064
2701,26,759,37,-3044.9339116732917
6119,34,370,27,3465.6625939220426
2586,87,840,54,-7005.93365931327
1423,62,187,61,-13026.796320073192
6389,38,643,20,5189.263237845929
902,77,114,87,-29487.43905056118
8632,3,600,46,-1598.1103626609927
2252,58,708,7,2417.970678585587
7256,65,917,44,628.5276593920933
1403,68,750,42,-4385.779612068526
6512,17,664,53,-6349.47825643873
2840,98,272,2,3015.932767758532
2122,3,36,77,-26699.64369408404
6347,16,43,15,5483.680759289405
5879,75,371,30,3720.0977307523412
8137,27,810,99,-37213.69600739167
9250,21,323,81,-21198.587017072587
981,37,88,5,1044.1723823260618
2022,95,546,3,2261.2748780882207
1025,42,397,32,-2649.342190110969
3256,67,672,33,128.06499179707743
1058,45,907,88,-32927.90143104367
2456,99,825,4,2774.138761231287
1087,92,381,25,324.09091143772565
2068,2,384,94,-41039.79950437343
9985,95,195,98,-27766.706405479064
4666,57,28,36,367.91733541802523
7345,50,837,49,-1970.6811930429478
4890,40,108,6,4955.672191122051
7730,17,225,72,-16446.8903523988
3321,8,973,95,-40141.49934731591
6643,76,629,94,-29510.091364879227
5499,95,293,49,-1611.2097799255591
1899,66,310,52,-7918.860523709553
6216,49,106,66,-11894.313379614872
9190,17,20,39,2400.3478245104543
9074,72,386,90,-24135.327416355674
2679,77,929,35,-629.0505744663092
166,68,414,52,-9547.173104561964
5147,91,259,70,-12493.17541009881
7898,6,124,9,7554.108615144718
525,83,250,84,-27077.869503210637
8911,92,949,4,9201.198087886565
4154,31,749,33,-160.41980706829577
6023,13,610,40,-1295.6777171258425
8868,28,902,72,-14515.668010493491
1707,39,786,67,-17675.82098521007
1176,63,563,25,-310.6864550654177
9373,85,144,7,9729.733543678314
4248,96,786,26,3432.6642968529795
9008,71,43,94,-27612.675907735418
4338,19,94,78,-23991.769160940188
8709,53,128,67,-9735.975615223811
3267,24,232,51,-8254.70073582576
6464,76,409,79,-18113.091164742316
5479,71,755,53,-4521.841470980788
6214,11,485,76,-21250.924832487377
7992,29,890,98,-36225.308007361135
9136,21,663,62,-8397.071588819108
2662,99,815,68,-13262.700788839727
9513,70,48,28,7632.103406457363
2113,74,62,61,-11606.780645580346
3527,30,254,72,-19715.38447827884
7286,64,980,36,3240.428123667119
8442,44,778,7,8508.30411314986
5261,99,384,19,5372.867097892594
4655,43,455,69,-15706.034565531894
9289,32,676,8,9230.277647275674
5369,92,564,30,3719.8026899989245
9467,92,391,70,-8103.242009525949
2593,5,445,5,2497.2726126410384
5296,85,730,36,2006.2254719669022
4640,19,653,99,-41503.20333971063
8750,80,587,31,6519.112657090088
4766,61,41,82,-23179.180193255357
3781,99,712,46,-2032.6471075265742
7817,87,126,56,-2676.774362503225
4459,20,69,47,-5426.23274584965
2670,54,905,52,-7771.682562323464
9818,84,242,41,5026.867059880155
2743,16,624,61,-14513.81404563139
4135,90,744,28,2812.96291488588
6336,71,324,53,-3666.182065578872
1485,68,399,74,-20316.023487770548
5849,40,24,79,-21571.196622543757
5739,99,590,32,3887.5997310678154
7652,89,342,31,5702.833900225261
4807,25,394,54,-8132.29864998952
9228,62,882,8,9410.342214167285
7290,21,254,10,7010.547117115723
8797,83,165,29,7082.469965556828
7247,22,142,85,-26286.04601761915
5122,10,676,60,-11917.76549670344
4245,88,678,6,4597.094574885526
1477,97,236,80,-22123.112805551355
8179,4,584,76,-19820.28293866864
2176,54,197,71,-18690.141300359897
6042,18,775,11,5647.258867131845
8711,22,612,65,-10563.584704313183
2300,95,977,6,2694.1277251335428
7376,31,257,42,35.44780546613157
6723,66,454,49,-1807.9328336807446
4403,7,498,52,-8483.089368090272
2522,90,279,17,2635.8955365862234
1401,72,729,29,-632.7523518667365
9191,62,494,77,-15087.539662138666
1514,68,717,80,-24404.992617663942
7743,36,794,93,-31289.32472696132
7804,94,648,54,-1407.3679086243956
282,32,303,57,-13815.876666685816
1668,81,709,63,-12677.891668635539
6197,90,715,64,-8113.656288225437
5869,8,341,12,5258.503504239976
6644,58,829,69,-12684.694511958412
7088,68,845,57,-4956.151186514319
787,94,246,29,-606.5236678194893
2771,16,881,3,2774.242527288968
1186,3,474,67,-20607.74571938487
1541,62,451,60,-12381.589361547847
2058,49,135,76,-22519.561076793685
6133,88,446,99,-33181.13222028442
8158,24,114,66,-11602.175175159835
9407,93,166,87,-19590.996684021513
7029,86,14,99,-32479.805471282332
5683,82,913,79,-18420.827730827234
4883,80,751,32,2426.598572670975
9525,77,637,80,-15675.164678786177
416,53,908,32,-2905.3336776900956
7532,50,335,86,-24408.330552662464
9269,24,448,53,-3223.0948805241
9822,75,695,84,-18452.848247980426
3218,50,768,77,-21985.408954290877
4704,2,962,7,4477.359902963752
858,87,427,92,-32611.863082786247
2403,12,451,34,-2853.136452052105
787,81,75,41,-4130.201417441779
8210,1,639,79,-22291.991990382
9062,36,770,12,8788.114787694543
9740,90,56,31,7820.087993368536
3883,8,880,24,1254.1790273747208
5935,41,331,77,-19961.612769603722
3412,54,889,81,-24364.367473736398
3181,26,20,85,-30011.502130107536
167,40,908,52,-11001.61102555376
8587,35,485,17,7765.479329647191
268,24,998,2,295.3723136897503
4070,87,491,18,4049.654848314873
869,40,990,11,715.1950853268188
8674,79,517,23,7898.533484470591
5063,59,297,95,-33553.068221686604
879,28,1,83,-30552.746357024113
4723,8,806,16,3597.150209157058
9535,35,765,3,9595.572419491466
520,63,730,15,362.5179145709522
9947,34,386,1,9973.760335613311
3466,8,588,3,3445.32602258564
2718,54,454,27,603.4771394702943
5527,41,867,82,-24058.533034058368
1626,33,914,3,1680.103152498742
3882,5,761,46,-6255.197086310977
4247,74,752,20,3766.9957484182014
8656,18,502,54,-4661.090768778148
7104,98,847,17,7353.617795424075
7451,55,127,55,-4346.6948020377195
6421,12,680,25,3657.404991118724
7810,75,431,80,-17550.707451130147
6518,73,406,41,1273.5739051006235
8140,69,398,16,7991.98121259511
1901,4,700,99,-45728.51638670818
5965,27,413,91,-32153.100249429088
5497,56,360,24,4017.822025133271
6442,84,985,32,4112.564619132986
5314,36,262,20,4073.68134190653
2221,20,665,94,-39195.84027791127
3839,60,101,80,-22720.948372474355
5441,18,859,79,-23717.282557885705
6555,99,449,46,738.3990528005688
8040,47,194,50,-1860.5325912298088
3134,40,367,88,-31291.29170584686
8597,9,543,37,2222.0855114914893
8682,88,707,86,-19991.282984435074
1156,39,505,18,268.9860228221089
3055,23,410,19,1725.4178886339168
3916,12,198,46,-5900.002431648522
6883,6,267,95,-36769.12453439758
8340,52,332,66,-9571.797490812869
8002,23,937,2,8028.76785052923
8823,78,454,39,4411.954119933005
2174,37,103,78,-24750.578365028516
5368,98,31,5,5736.416678250867
6964,48,176,14,6674.7115722463495
8792,57,32,22,7674.868602317464
3170,41,661,59,-11466.817300528974
2815,57,557,91,-32574.64530027277
5881,38,644,46,-2736.94096677829
4805,80,518,65,-10698.28584098404
941,61,598,61,-13570.228893930735
5144,31,154,95,-36132.34205427865
6135,3,10,83,-27373.810958427843
4269,6,978,55,-10225.353634115418
348,24,731,8,227.271783405527
5754,58,803,61,-8942.337784448997
4194,78,388,64,-10882.273780872905
8772,38,122,34,4400.1011686562315
6882,94,46,27,5846.576501488829
8545,61,180,97,-31640.76566979993
810,9,403,1,812.3686885580728
7244,51,308,19,6443.046806566734
3003,78,406,81,-22826.8339871375
4900,55,305,85,-25827.64816323682
9505,28,530,10,9295.473362849845
855,43,191,93,-37527.34763369407
9126,64,582,3,9272.69611337599
9398,2,948,6,9232.675241309942
2684,48,367,84,-27858.32289551193
8672,27,656,49,-1768.0675422633785
5616,11,534,59,-10792.406225234963
7081,39,357,55,-5598.015168836951
7002,18,752,91,-31934.90082357998
7474,49,214,20,6494.935426004917
9893,18,931,91,-29046.445730641753
9186,40,990,62,-7169.615729596157
8637,21,936,53,-4013.557286348046
850,62,488,11,940.5990965506704
6890,62,707,26,5188.714999687731
1977,85,372,80,-22583.036292083147
6500,53,238,37,1753.4333672763719
3329,6,935,21,1293.12912810103
5514,61,76,12,5542.460960877538
1494,76,159,80,-23785.588466280522
6104,40,765,89,-29148.75799452628
8921,33,900,68,-11493.175578278604
8153,90,294,16,8338.133619640274
2519,61,276,31,-298.09375628205026
842,73,218,1,908.299240521964
6226,25,618,84,-26246.407449376384
1677,92,591,50,-5972.150406017033
8521,20,512,51,-3203.2248392909896
48,54,264,72,-21465.965576713785
1145,92,817,91,-31058.958580989714
4092,54,101,74,-18745.014010812563
6659,37,877,15,6111.581255597641
763,44,55,56,-12139.595941633275
985,68,483,56,-10572.897756328086
7283,99,239,17,7548.672873414155
9433,9,311,25,6593.61855141882
5072,63,472,53,-5354.060355597771
1822,83,348,67,-14613.925760377266
3791,66,426,89,-29148.824382301813
2848,89,671,36,-299.4664576808372
6752,42,617,70,-14318.963358656176
2721,89,149,72,-16271.17200564631
8138,58,271,96,-31450.622424657697
9304,12,285,52,-3321.277736402937
4964,57,439,9,5079.901443716775
4144,29,922,43,-3668.8667889561148
9850,9,488,27,6520.4518673397315
9135,94,234,51,1184.4614658510563
5477,23,851,8,5348.408884388463
8520,42,684,72,-13856.854541680083
5427,96,941,55,-4114.8466047288875
5894,81,499,52,-3144.402474250912
5704,12,948,23,3386.8129649946222
6771,75,636,38,2546.288455646525
4579,46,572,38,-749.8303265584249
5351,54,561,55,-6501.022455949998
1196,30,740,93,-38394.590283898004
6121,14,512,82,-25679.679932603613
5141,22,470,78,-22955.82758589689
2945,22,170,15,2172.904553701059
3353,31,10,56,-10276.257566353692
4439,62,251,77,-19839.132317539767
5407,21,93,17,4348.150129636496
4985,33,192,54,-7519.995050876077
8043,76,44,37,4148.967939533482
9019,99,423,22,8825.792148567163
2586,81,122,50,-5610.828316775076
4431,68,121,4,4622.944244874435
8490,87,377,17,8554.755589757639
1118,44,707,81,-27467.68890909215
4581,33,577,63,-12787.071711937662
9798,91,696,37,6456.363008149527
6257,92,726,11,6677.087335883961
5446,48,389,76,-19208.47445404967
6202,64,784,19,5649.646618302476
5568,18,541,49,-5314.055177133754
6653,98,396,16,6966.488219809919
3894,34,228,58,-10616.488955782284
8700,9,355,18,7274.688777647353
4484,23,703,47,-5259.099019604639
7294,36,921,48,-2267.880408572467
9898,37,191,87,-23970.484489174676
7831,47,460,58,-5925.393835566288
2141,39,581,16,1511.9393448081655
3262,97,656,4,3570.6376739346415
6061,49,662,21,4928.946560478029
305,14,803,1,314.04440170366047
5777,15,295,98,-39811.02169931768
9775,45,791,81,-18729.089333048676
8182,91,199,6,8551.026449309853
2342,85,663,10,2699.760058535453
2331,29,288,98,-41887.24344048066
4610,37,941,81,-24543.126168157803
2520,86,696,97,-35240.93644454916
6866,87,736,47,131.36829002801284
5918,99,149,74,-13586.569157015676
4496,77,967,87,-25892.056165890852
3750,7,638,28,105.61563871076135
5814,39,298,88,-28700.71848857012
6277,17,357,64,-12706.338431311357
8642,49,156,96,-31811.358891167325
8524,11,603,35,2907.4339849875173
6599,91,13,18,6648.478284031265
6938,72,595,87,-23885.652041227935
7256,51,72,81,-20762.131282686063
4757,32,53,1,4783.843238071535
1920,20,958,89,-35112.044506025464
826,16,444,42,-7145.340383062288
8092,38,282,93,-30753.358213448726
7847,83,426,39,3632.664536022822
1444,90,523,21,1172.976042245256
1210,91,161,83,-24991.905731900897
7114,5,692,56,-7971.338402146582
3139,27,424,39,-3260.0104103185954
4748,82,469,16,4806.4289288175105
4223,81,685,88,-26593.030926112657
9670,87,959,41,5000.5780349358765
5850,11,514,24,3290.4937745701654
5572,56,683,59,-8182.08064082142
1451,12,466,12,889.9615020568048
425,12,509,93,-40837.7533747143
4731,57,19,38,-179.03835076438347
9563,36,774,46,849.9163543710299
4736,11,37,75,-22001.444828893622
4882,54,899,59,-8988.985639390701
8936,43,98,46,545.1608970366133
7426,70,536,25,6111.724347398383
5894,83,468,95,-30444.5935891129
5970,28,392,90,-31198.81412400851
4463,81,325,94,-31219.41481357135
2194,16,227,40,-5004.199286635955
3616,77,176,53,-6068.580266482253
3635,59,843,60,-10464.772077257965
5545,45,195,99,-38024.60715293716
6704,18,532,86,-27988.243301688515
9410,68,40,52,-304.2206440231935
8952,21,81,61,-8000.43479106644
6347,13,177,71,-17430.54972618103
5037,39,266,99,-39127.84966247228
173,57,983,5,335.8038682661172
4328,63,880,34,807.0989336445582
9698,78,17,69,-8249.018330064226
7312,10,15,14,6492.37331207766
9438,13,303,73,-15723.231103717926
6019,73,487,17,5844.105648343116
9450,4,684,90,-29880.532122060595
9629,84,73,85,-18635.250894695284
5478,3,563,37,-1118.3767450623786
7207,91,340,63,-6506.693432604844
9842,8,759,9,9516.500233562014
5351,30,844,21,3820.2476641849444
746,92,152,64,-13435.474579320758
3331,7,586,89,-34858.583512684665
261,53,154,30,-2558.4214008149256
2389,88,542,64,-12048.730798985689
4143,33,28,74,-20247.44611584066
7054,49,134,7,7155.937294495045
9746,73,692,87,-20988.536283197318
8575,61,416,27,6649.4905849139595
6183,1,44,15,5095.764930363479
3059,34,225,35,-1753.0700840781071
9325,53,51,18,8690.61936657422
1209,25,484,33,-3300.789347014124
2535,5,733,20,673.7531235134228
3397,14,785,36,-2450.5123647922865
4849,96,706,19,4904.558978364056
273,68,929,49,-8161.424679990114
717,98,71,51,-7028.325232617765
1291,59,926,20,511.5548815380345
2970,61,72,31,151.638915268581
2696,62,230,69,-16354.041580144692
5894,98,93,85,-21179.943936734893
4218,27,9,25,1830.8048716625153
5110,94,818,4,5405.346306711142
60,37,77,74,-24033.11621249426
3325,97,864,54,-5724.723308383259
2144,87,843,24,1410.6262105592584
2532,34,918,52,-8951.07444155651
9892,19,334,40,2812.0260110593067
7319,12,647,80,-23082.604993679615
4918,81,308,75,-16569.673779431763
3733,86,236,78,-19369.77492927518
1879,17,242,77,-25862.8596321299
3445,46,535,63,-13104.838189506703
5565,37,72,44,-2292.442467105862
4718,8,630,10,4306.594901436766
2369,86,717,46,-4043.907184107809
8805,22,367,59,-6953.875959863402
1718,8,820,37,-4693.527201503093
8434,26,693,53,-3951.749545374728
2040,86,441,84,-25309.364711824364
7783,28,166,56,-6015.500984811546
8620,28,891,78,-19007.876263186998
8213,79,223,62,-5724.933152102795
1614,37,12,40,-4745.864515224199
6791,61,258,3,6928.979164687726
77,34,985,57,-13905.209987785576
6525,5,160,54,-7492.541119918041
9710,98,489,53,1138.918145410117
1727,25,401,7,1661.3463406658632
2063,36,80,98,-41467.17120092767
7709,8,435,94,-34835.02006116059
6967,69,902,88,-24906.787649770493
2828,3,130,13,2040.0360004400598
5600,83,148,3,5802.868338849409
2481,6,205,84,-31590.350206128664
1350,84,332,12,1652.9529742107204
189,66,48,42,-5681.708137501832
5926,74,791,19,5561.06732354182
5767,98,546,8,6237.796757100745
6977,56,537,68,-11874.802607629983
6462,79,599,20,6080.661612646488
7312,71,907,17,7103.608384539036
4665,51,285,94,-33837.852740223825
8366,72,199,17,8172.636078625897
8647,13,89,94,-33427.077793538054
6641,14,930,27,3447.2967118460133
3340,29,564,21,1788.317455935958
4514,92,864,59,-7115.305892847232
4879,16,432,67,-16044.639604740858
1045,41,797,43,-6251.655298276109
9491,99,872,86,-18236.265197733832
401,92,203,72,-18377.711268147956
4421,79,874,92,-29783.525547344077
8689,40,603,55,-3933.7376004170496
5009,40,64,55,-7612.113429120599
8928,45,851,12,8761.147500317365
9751,54,303,96,-30222.89287662991
5604,46,574,71,-15830.88887080279
3084,28,922,19,1846.4797409592568
1795,12,578,56,-12900.90429262492
7841,92,793,59,-3786.914880391079
5221,54,540,11,5223.672102460259
4188,99,67,87,-24287.76175508984
7551,95,779,59,-3899.9801327147466
7865,49,165,52,-2836.7865635730423
3241,92,88,5,3578.6243166283375
6882,60,31,64,-9348.662760245563
9085,19,87,85,-24702.764333583375
4121,52,589,98,-37840.662860086304
5665,98,591,75,-14547.741063622918
8907,68,701,46,1668.427222039391
8642,70,244,23,7660.1538871123375
7949,91,39,50,249.24291723089013
9597,93,801,32,7555.595748012443
144,71,563,9,386.1898486901638
4011,41,258,75,-20476.73712570548
8209,40,988,2,8270.206718850739
7684,68,613,15,7602.094879575532
6159,73,408,91,-27776.042559358306
5827,25,682,49,-4713.510306725377
1585,68,27,76,-21550.159423447036
2227,5,317,97,-43393.23689851385
5160,51,539,98,-36902.87460699475
5534,54,728,48,-3161.284719166348
1846,31,124,68,-18703.614074994435
7080,55,887,91,-28491.323785273697
8479,63,375,35,4681.488967845484
7187,89,190,4,7462.719693244964
9445,93,724,11,9873.098617331158
4982,96,632,12,5428.1537462126735
301,96,321,25,-361.04703490444786
1146,30,977,35,-3808.7055694264895
4510,51,798,5,4644.066190637275
2922,41,207,68,-16949.455930225406
9309,29,844,2,9347.405570415714
2193,73,553,78,-21925.530958062558
595,61,344,32,-2471.913861675602
2270,8,474,80,-28448.808445514325
6992,80,72,77,-15898.888414056028
8310,13,803,32,3710.388750603108
3509,39,586,46,-5066.123385071089
5947,53,269,29,3362.331445165475
7208,39,538,27,4687.85725178179
4390,83,873,45,-1795.6211987983443
1286,40,940,13,977.4136082900903
3231,21,146,43,-4925.416637301419
7206,85,552,9,7573.5529981858435
1955,74,242,80,-23483.259554359138
189,92,189,92,-32819.979839087995
6863,14,308,73,-18227.297779113065
6219,90,803,68,-10320.41047162236
3865,93,16,95,-31522.096228911905
1252,57,626,45,-6103.970793252341
293,62,649,16,30.619458378982873
8537,3,847,50,-3562.3660987032495
7648,49,426,47,-873.1578268896079
2795,66,643,60,-10883.67058800672
7235,86,742,69,-10158.402782243087
8933,96,100,75,-11428.821863637713
1024,46,142,23,-511.2549319926615
1947,70,412,63,-13090.567249593683
7396,22,955,73,-17110.071639175327
1050,46,305,34,-3050.2005451294217
457,34,791,22,-1167.8190495399974
6160,27,181,3,6196.677714978387
4426,26,122,43,-3514.823611005807
5399,73,950,80,-20120.844995297433
6927,27,726,45,-1781.2059811796762
8191,37,184,99,-36172.030969157335
3440,63,110,29,1144.7609925058182
3308,75,64,22,2585.7618193738576
6728,35,976,78,-20353.31794080299
6846,38,791,4,6919.56932985583
8109,86,583,17,8154.4897633666205
586,77,734,77,-22539.459678153067
9387,16,667,23,7163.193087839063
6872,97,869,37,3752.836413012906
9544,91,63,64,-4702.438054181347
3148,49,47,96,-37306.127663434905
3852,24,175,81,-26350.92729626152
1339,23,665,34,-3544.6916651314696
5871,30,266,53,-6303.219695126557
6906,53,215,91,-28847.449608803734
6754,52,791,13,6601.71755789618
5890,19,772,70,-16789.761614283034
5052,7,313,57,-10469.004018274749
9076,13,774,38,2493.654600506196
8017,83,832,33,5420.586704537207
6418,60,603,38,1620.8506892693854
3101,33,301,19,1959.6437071969563
3780,75,985,67,-13190.59421856616
5348,19,697,88,-30927.013455968325
6079,82,653,78,-17337.802967581454
827,34,457,95,-40166.22266894395
4045,86,585,71,-14550.03060840513
5884,70,230,89,-26699.87621801256
4096,10,307,79,-25696.082238830444
9819,63,549,83,-18707.69775131906
7792,34,925,4,7850.67684692564
7558,8,534,43,-1158.7708589073338
6438,61,78,62,-8615.197850753095
8480,83,668,29,6766.119730846045
7133,40,720,14,6733.269133108738
3605,20,208,66,-16420.60159481486
2057,75,170,81,-24017.210927955522
5768,24,544,35,606.0736336277039
8387,68,103,68,-9646.073906627518
6255,37,881,53,-5549.241400949141
1866,56,134,23,561.1514937584468
2074,45,956,59,-12327.423144146347
9102,58,692,97,-31375.702880102494
3818,8,58,94,-38726.96311579554
4066,94,700,35,1355.1704830175365
7460,39,857,36,2513.602069613049
1674,83,713,56,-9044.912706924226
4984,41,161,37,-207.47280765627585
1755,58,909,84,-27949.35537848004
4002,49,283,43,-2950.9446826873227
8078,89,778,11,8463.102088181995
7198,49,14,88,-26433.929281470242
8527,34,933,89,-27260.003688641696
5035,91,3,43,-112.89310702444004
8996,99,552,19,9107.095854924179
4718,65,894,31,2023.9492951369875
7234,67,886,35,3578.630939772982
4121,74,752,21,3513.437926014692
9945,92,226,79,-13366.177084727062
4746,65,471,47,-3022.1718651322544
5381,6,56,15,4369.704792240451
1003,84,25,24,195.8774062213084
7757,27,647,52,-4087.4160946162506
1757,12,121,91,-37727.1535334022
3540,72,728,79,-21353.673588698784
59,40,20,95,-40362.06442962938
8697,4,833,42,222.51222240732216
7743,57,460,44,764.8739263006605
4857,93,588,4,5149.7260547224305
2133,96,251,84,-24376.508714386047
8629,27,860,75,-16907.26577842587
5324,7,1,8,5065.823646596361
3360,76,740,95,-33642.13900592297
4340,36,15,15,3776.629788630665
5516,98,787,29,4238.092721509635
4566,90,688,11,4963.54200694665
90,45,261,57,-13264.873995456954
4322,93,516,5,4665.219506870992
7228,53,329,71,-13709.55034714797
6813,62,377,9,6974.809388570227
5647,64,944,14,5582.745527004764
7611,1,109,92,-33771.45846451515
490,75,823,63,-14232.41359778669
9280,42,842,48,6.6179900014512505
9664,87,193,38,5894.617262013137
8942,77,342,75,-12845.929469661207
1074,83,632,2,1219.911139888543
1988,67,718,21,1233.47727639306
5379,89,486,33,2978.9936564470295
7812,45,930,13,7567.293032384577
3263,91,303,47,-3283.574080226357
7449,31,736,21,5938.178062840287
5377,23,115,57,-9231.772137608188
218,77,12,73,-20272.992972612214
2280,99,479,72,-15993.143517916624
1493,41,754,97,-40635.116969958784
7096,83,431,11,7415.891673180565
8481,17,529,24,6065.21154387302
7807,66,368,75,-14803.937748801109
7135,28,843,81,-22744.86043529427
6260,49,356,69,-13688.76401997868
8251,14,460,69,-14111.587547896948
7272,86,1,42,2241.1296133805645
6686,95,263,61,-5751.870348741795
154,63,947,86,-30668.480955751264
1259,43,582,87,-32087.799319443537
3987,84,201,65,-11255.552641914443
5625,86,617,85,-22466.25678557193
1993,86,925,10,2361.5250985943935
8054,75,497,26,6691.109777750396
9499,72,201,26,8061.058870905637
4588,92,928,91,-27617.12337279232
7468,18,471,35,2095.029151911078
503,97,957,8,965.4226862996319
8274,68,57,91,-26114.95972529019
5094,27,503,38,-955.917810137681
2114,64,632,31,-611.0359530972314
7463,54,437,94,-30757.053935707554
1260,28,360,30,-2310.2170335955607
1907,70,907,63,-13129.92278672263
5511,89,789,31,3559.059584210401
9475,24,58,45,632.3023036438188
2063,70,109,82,-25143.899914015125
9958,25,5,76,-16444.331698348004
4415,98,948,87,-24148.29261106435
4753,54,497,94,-33467.76864866414
3174,52,633,64,-13569.251350723986
3288,70,421,40,-1752.600298480433
608,99,715,56,-9214.849909875993
9372,56,222,68,-9476.344423018725
1983,4,163,69,-21069.87503196325
23,61,530,70,-19716.568180844413
3614,52,906,44,-3584.5928066736356
7817,36,913,74,-16350.20287206332
1382,2,870,54,-12797.479446857902
629,50,95,3,735.3083201743673
5923,10,150,20,4163.346316841926
4503,31,709,47,-4864.951341596756
7191,52,993,75,-16472.22638270495
1711,8,179,59,-14874.777866692832
9001,97,85,59,-2331.5896711942232
768,26,78,77,-26280.957353676356
5737,70,400,65,-10417.318282418084
4443,60,208,47,-3559.4162751232125
4621,22,236,58,-10586.122876385782
3695,20,347,70,-18913.231339317645
3503,66,970,8,3717.0115774714545
2554,43,59,43,-4657.194054322168
599,28,47,25,-1763.5157778634289
3529,23,244,7,3449.391689616101
7775,69,857,29,5657.007803361377
4377,77,712,57,-7154.855454869722
7158,49,272,52,-3543.3659438577915
4985,3,43,86,-30996.333506321047
3071,38,384,4,3144.105985474648
1704,73,233,52,-7750.486592618263
5195,83,914,2,5341.817879830454
9392,19,582,33,4683.006505459395
4941,60,65,16,4646.713408472119
4741,87,522,28,3336.89918881456
3547,10,172,71,-20442.705673684584
9955,7,768,22,7737.528912351135
773,77,136,69,-17244.030430597206
9478,12,140,70,-13692.76095829515
3578,35,804,78,-23503.384029059536
4668,73,743,54,-5677.291802698636
9674,72,363,30,7422.172312534528
4815,86,892,98,-33816.61362441005
121,28,623,69,-21276.3916269153
6426,26,657,9,6261.913142106296
6006,71,693,38,1628.8969532543083
2672,24,862,37,-3148.1472852913626
9695,6,914,55,-4797.963325422121
8952,14,544,32,4381.802602690592
6150,80,986,40,1511.0218125462322
3758,30,161,65,-14993.320261082907
9006,89,820,35,6119.042452307969
3609,19,926,7,3500.9211094660745
6786,93,668,59,-4783.039737426702
7897,31,158,84,-24073.891715017253
2215,61,735,90,-31984.933102827865
9005,89,751,24,8317.420530098485
1034,41,388,55,-11532.664625908776
2242,43,660,4,2335.248299685166
1469,32,862,90,-35340.916959120776
7768,59,986,97,-32613.122888842303
1352,98,233,34,-982.2452169002498
3483,7,160,34,-1943.5661498558263
1000,50,589,81,-27099.08059427952
9042,81,335,58,-2745.81593544963
8625,6,848,12,7991.654452449401
673,58,403,79,-25324.965542309175
1186,53,370,53,-9770.884369330732
7974,7,281,6,7840.382980962668
4328,86,560,93,-30054.411736790786
19,58,665,43,-6546.65328574548
9013,43,239,31,5636.725501399449
3604,81,902,62,-10208.676231732039
9534,85,685,47,2704.6931897231607
9726,62,559,78,-15248.222071513002
5695,8,173,33,623.1051397590621
