initial_position,mass,time
4748,153,31.004890337792588
6267,98,35.73294743960808
6980,30,37.832358507699794
5970,36,35.005106719900716
2009,498,20.075457333955345
9583,437,44.31386938825415
7654,68,39.49249811444845
8488,628,41.76304791638808
7444,94,39.04705976066606
8616,161,42.128240615567016
1506,863,17.467234925906183
8156,397,40.89216512470688
3825,772,27.862613679224737
7355,292,38.64430696489188
3167,3,25.60691516146086
5525,620,33.61247303184192
9327,348,43.475281671574926
4842,429,31.46883595011782
877,112,13.268038575708529
2861,748,24.207490160907874
4567,429,30.56365332725749
477,806,9.7246380492578
1495,502,17.291471839078294
6497,888,36.375531999182016
4800,454,31.35278922427865
2419,516,22.231901212668422
3376,519,26.20891126690389
5830,106,34.53379248919833
2754,823,23.74715558191406
4341,686,29.79316563703019
9439,744,43.94709774067537
8155,138,40.777953477281876
6654,285,36.87391870237566
8225,683,41.01043416504018
1765,60,19.02624977337912
6569,670,36.67096452066938
4353,949,29.767320882912607
9444,505,44.02286729823305
5521,694,33.5386922334301
5624,783,33.73496879655233
6622,231,36.78521915459924
6455,901,36.363376541469606
8524,467,41.65126924090646
1500,902,17.51877628805008
2818,618,24.022451697092222
2208,818,21.30249005008128
9040,592,43.012768267297524
2247,6,21.568933412980236
2504,491,22.64800372159511
8475,577,41.55043015221504
3050,603,24.82955030539948
4839,274,31.38977768288216
7973,708,40.300357085283416
5481,61,33.40473955965285
6266,522,35.93726497927297
1804,330,19.07538216274865
515,518,10.208523585027732
2731,674,23.58137441878016
9709,426,44.53971925464673
9205,699,43.38989925640754
5255,322,32.77169996189429
6089,120,35.18925053727125
6834,898,37.45184098406048
6867,900,37.22336425431592
1672,995,18.539656380441617
1606,134,18.052557540744832
1764,287,18.98802804314093
3456,562,26.545813748153485
4466,760,30.177171529980967
4377,858,29.88314600927933
6461,22,36.22659096270811
7829,341,39.92043020709337
296,724,7.81491931570101
6454,198,36.31052435118046
786,221,12.788036881822615
7738,860,39.7647176087696
5559,828,33.619633777548344
444,109,9.4441217399327
3926,83,28.276794603315054
448,449,9.603491814663638
1868,924,19.533296902309498
2869,693,24.247148613410747
725,293,12.110632757194754
8444,474,41.76532551237345
275,605,7.726755285546034
4617,869,30.75965029319893
1969,971,20.218621605999175
1298,965,16.186103479859643
7274,725,38.66782943023807
9882,491,44.99037149527769
8479,5,41.58537005396327
932,145,13.863661216954617
5722,709,34.11176998812651
9256,793,43.601372211285245
9743,62,44.64082076468244
6290,516,36.03347957469432
3554,903,26.857548919613972
7225,998,38.198806377215455
9292,156,43.48527844922734
405,755,8.91679414939195
3423,987,26.37216550707443
7130,52,38.103850062171176
9521,433,44.13219828113158
6986,430,37.869969028060595
9607,282,44.4522569583461
8677,296,42.012962968197336
5315,523,33.03291902981687
8259,670,41.159080793413466
4251,879,29.404274879367964
4953,564,31.84614016613125
5708,370,34.158059162793535
6394,978,36.30521844654331
7941,628,40.35102809448635
7532,308,39.107306107796816
9532,92,44.19110790493325
8714,515,42.245870652471424
9685,886,44.41924319291791
8645,469,42.04765983597632
5611,569,33.77299328687008
3651,718,27.267739579680736
5123,737,32.2872791980193
2980,723,24.718456611562985
3554,411,27.003174693214447
7277,772,38.63307392856652
9964,793,45.14300023855809
6779,779,37.198523935800864
1424,157,17.034245589590494
7483,624,39.14349143994478
7880,702,40.03774578161557
5769,695,34.224372848652294
2684,445,23.37745367774603
490,407,10.114264106058508
4380,695,29.899229029375334
3483,307,26.828515020566535
5744,658,34.21108888235032
6368,174,36.199088077694626
8877,347,42.528872640222886
4306,900,29.564233459603233
872,817,13.491098121332247
52,12,3.213712725466962
7607,112,39.35669415491913
1437,159,16.992377723151026
4452,121,30.237566695864754
1417,157,17.075726959915794
847,695,13.147903538020328
9912,92,44.8171297732303
2029,745,20.177016828362493
3392,919,26.31953031573593
3225,898,25.73636857157205
1174,881,15.504758735649938
1939,888,19.840449439691245
7701,278,39.68320783970845
872,21,13.431028503342484
2231,281,21.395621974718523
2094,230,20.664549075615795
9671,804,44.38553513552112
1314,897,16.4666728997026
5839,829,34.41684193234491
5661,431,34.02653076160724
8219,814,41.03510949322568
5985,653,34.809877376428304
9550,650,44.13569342689854
3860,5,28.01408951926402
5563,401,33.75175394673339
6544,233,36.4652895403932
9297,447,43.404889039414016
8786,854,42.25949437472167
242,554,7.021278186952008
9514,11,44.16047863310535
5684,395,34.088025466673095
4179,35,29.21075943704585
47,349,3.19414906608831
7364,132,38.80429994464526
2747,806,23.789620743159755
8739,460,42.236177989299485
6771,485,37.02846548114811
4241,729,29.349817992816853
6315,619,35.969891907666124
670,279,11.58320870103251
119,258,5.127435097974298
1950,284,19.95190227982626
9538,453,44.22299696402116
6505,375,36.42332468443145
2320,43,21.86840887311252
867,963,13.45330609500649
3047,1,24.854795048546894
2596,967,23.005563497227325
1227,632,15.69491931095427
3310,185,26.016915390203252
9004,21,42.828520391527334
5501,977,33.622805105197564
1812,227,19.196449689064544
9202,195,43.2091197703876
7913,794,40.27489457852821
3729,920,27.554413615133868
4710,505,30.980107977497703
1290,257,16.378114072233938
4862,123,31.51556080598177
9001,410,42.91994430223441
8640,181,41.87109615476548
3267,100,25.71654949088877
4205,478,29.273775918806816
6808,228,37.38820322292763
6686,413,36.878078560569705
9069,898,43.12215530351903
6412,416,36.301557327593905
3526,63,26.766517969883534
9098,939,42.947482905280964
8465,622,41.680065466432985
689,20,11.803359366546955
3776,676,27.766073453719528
9627,982,44.28268233917103
4580,958,30.62703124516707
7307,849,38.413835581051885
7566,96,39.355528015154725
2995,791,24.813473373048275
2580,364,23.082981842913778
8664,51,42.08981011110799
3653,672,27.278264368539567
335,974,8.429154304143996
1601,242,18.09493189478442
6327,396,35.931974242663856
6341,232,35.992375824044146
7136,516,38.12096038354956
5173,812,32.40911681169274
836,584,13.002968859919957
5489,163,33.35462274189106
7054,464,37.94185882803388
3729,248,27.48050234577264
2854,512,24.322717648777726
3397,339,26.279731817893534
2135,198,20.9154790766092
2936,736,24.44328532984198
9762,974,44.761508105240345
476,87,9.97257328363659
1718,286,18.66527011672163
2295,305,21.60959928130323
2088,708,20.667598844763585
8053,653,40.64166500818712
3244,679,25.941578419685793
9849,620,44.87736507700975
3545,197,26.759691905738986
9337,728,43.66633095664069
9777,526,44.50898606065703
6102,22,35.11838878359876
5973,40,34.9550395893862
6495,389,36.32312915685598
4619,741,30.740692598269685
9775,145,44.67352699300999
8187,347,40.85448522468561
4067,276,28.961349444967105
2513,863,22.621113475458635
6296,589,35.926992735601345
300,838,7.824746866772142
730,476,12.173516649818671
2594,487,23.02782471562681
2402,746,22.13121445693243
6773,165,37.27423328498925
7878,260,39.99947659492563
8773,982,42.36040873073756
3034,512,24.929427199648465
4405,798,29.821699977465936
6267,308,35.9160941333568
6976,858,37.65943786760256
9118,953,43.05496025185573
3219,617,25.676748005941135
4049,571,28.632023823036594
5570,518,33.767267799847474
4071,582,28.70216086930666
1563,211,17.835546726256002
1431,563,17.16234472140708
9558,366,44.13891605206433
7658,503,39.77529185047442
4401,715,30.14399474320044
9947,656,45.02539234108119
4520,574,30.295608005313223
4605,558,30.719252856373597
4913,220,31.76732630547228
8547,495,41.90940957195894
5673,813,34.1069876750178
3005,611,24.71706435558237
2380,316,21.9629447763207
4025,694,28.68156776406671
8623,853,42.07008658179648
5045,505,32.09641263636321
3613,956,27.095049343636727
680,125,11.721278877668754
5071,581,32.14001054217878
2614,643,23.20140048615078
637,749,11.384678694512226
6896,208,37.59045640921377
7568,638,39.297506481427206
1153,342,15.443665836497445
5973,738,34.93792085295855
7596,605,39.39288439665486
8124,938,40.83392354947342
9420,823,44.01259377300266
9329,681,43.46208029261404
1816,109,19.186871924918687
7080,211,38.02039942386277
9516,782,44.182553927116054
981,825,14.150588249261311
3115,27,25.44275535621907
9835,411,44.76068417659147
1718,553,18.725143375324357
9087,495,43.02493872790314
7353,260,38.50972786066143
4968,306,31.686313042835895
3518,495,26.824421905547066
2153,688,20.84736729579688
958,346,14.108668242630278
69,734,3.9465225039886622
3552,50,26.981366169449906
7701,506,39.68777495762934
9458,77,43.6820961362327
2379,397,22.12881428373393
6428,285,36.41940273778058
2646,33,23.17229959247814
5147,229,32.39140315120895
7017,342,37.76592676204308
9570,434,44.12461253541689
1066,167,14.624686638772738
3304,469,25.96062487785191
8950,720,42.74220850561606
9474,154,43.85482787999261
9883,898,45.087427560501496
7804,167,39.940089799964795
446,57,9.56207639227453
2020,911,20.20438490765278
6892,247,37.42604445789542
2523,49,22.842253660732403
8592,197,41.74456737766211
710,92,11.817705377625876
4422,29,30.171604031984597
7745,165,39.88317452907426
1859,989,19.450066240719124
3186,321,25.56698519358182
8937,447,42.729523537026864
9147,355,43.35868661667836
903,7,13.563529038114094
9666,59,44.46769294840884
3743,412,27.48334789385537
9889,325,44.92565287214103
9191,828,43.24036717888576
3241,80,25.811049246074777
8541,306,41.87467757461658
9357,148,43.60842096220245
2406,193,22.19470321347661
955,86,13.944754091689934
4264,199,29.536945642067572
9881,448,44.933395296705605
8835,319,42.42860620432692
8327,190,41.24062948118896
3359,125,26.089195996187986
9196,244,43.28332455453153
3372,550,26.28120237679789
6862,961,37.44907134731214
3653,265,27.273600663159858
2407,135,22.114102458649153
2172,456,20.94438739680943
3549,426,27.041805225814603
6987,468,37.735128233522396
1485,273,17.394457385751547
5600,177,33.80683650632734
7821,619,39.98208267971349
6745,909,37.149739651404545
6664,278,36.896482847176415
5172,3,32.503744265163206
2287,771,21.6019513276376
8504,956,41.83634804775896
9919,600,44.87927703296739
3406,395,26.331779895993254
7971,6,40.30329808289376
1191,287,15.72492913784268
4056,72,28.96394007733348
3058,557,24.906889560109686
3193,436,25.573993032902344
8278,146,41.05716535653951
3045,810,24.81856012584045
7864,462,40.085723689463364
8463,580,41.359483366252924
2145,873,20.88405812627834
9425,809,43.961722715512614
4734,257,30.91785470434094
6927,58,37.471995997651035
4574,716,30.422728573536073
9887,692,44.93926109360089
8533,566,41.830284894633365
2415,763,22.263984703920464
5821,288,34.44115225205662
7782,673,39.807688023974855
8868,25,42.45025279198586
9557,480,44.297043762344984
5991,233,35.01886161702913
7733,157,39.73423853615923
6839,342,37.39609658569524
6676,699,37.0491077038163
7520,826,39.15808994241012
123,633,4.9853875827879275
7770,447,39.9687603901493
8804,714,42.35853712946828
5316,389,32.87958539115714
3785,261,27.83562367287012
3211,403,25.611786729258792
7617,493,39.34688978376701
3105,86,25.078248755730417
8573,818,41.87617187439793
743,368,12.123494901195395
5589,716,33.711224018023564
4248,86,29.550153971359777
2658,18,23.37131965626368
95,293,4.338635560345388
3942,24,28.2973553898488
1294,388,16.472457259563797
3573,356,27.02305359710916
2154,382,20.835590583041306
1691,755,18.474039880144232
2763,690,23.942111214516512
3254,138,25.84873418311943
7938,324,40.3937583486821
1777,564,19.081384298108716
8979,791,42.887772617321026
4508,839,30.476209714261895
8458,737,41.64198431125322
6949,956,37.569875822737636
2568,228,22.992741363468955
5730,711,34.113468504395115
6444,44,36.28836658439676
1276,458,16.16181387944571
4335,680,29.802427798925557
8894,224,42.58558215942441
7858,349,39.999385645003926
6374,302,36.13355598775721
4923,330,31.86093691527588
6957,829,37.77379026702028
2810,640,23.823666564627832
5189,617,32.48620350118522
6848,320,37.363681238104284
6121,107,35.15293710325355
2244,171,21.381241223064528
7151,297,38.197432261115345
3202,610,25.606870630841733
9702,462,44.359745099954964
1568,220,17.950857298969325
1834,398,19.57055765308223
49,619,3.2427550098198923
9754,116,44.63148014859957
2508,113,22.58607111854628
9801,525,44.70047643542579
5065,396,32.17807212116851
3691,812,27.37446021372261
8154,426,40.798476590454364
6609,156,36.59920607175768
8961,374,42.77808390201928
952,216,13.821998175469572
2935,263,24.416958264798705
6935,485,37.632689682102104
411,895,9.151830669690607
9121,689,43.12502439410112
8721,543,42.25643425053221
6185,726,35.49385411406045
9056,249,42.94199038641621
6282,133,35.622296238127966
9410,991,43.95999709197745
8756,624,42.36744824354067
7376,709,38.77814638684478
277,406,7.416237044968831
5203,10,32.44938084908489
8427,626,41.63151332135451
1237,364,16.00241482197992
7087,914,37.93479181670773
9352,519,43.53890381181241
2849,849,24.143558741539135
2756,82,23.672353491260964
8200,941,40.91210371105449
1074,650,14.786300229089377
6656,798,37.0287820060762
9639,129,44.404547120233126
4560,362,30.41525323562412
4627,761,30.80943610948589
2577,338,22.946152399194663
3438,528,26.54421126409127
4167,416,28.954370966568153
7427,196,38.857114897841775
5561,305,33.87329445811418
9978,113,44.99191866518543
726,118,12.131158870637094
3932,503,28.17778864018537
1490,282,17.673349565115167
241,672,7.006743635329471
23,14,2.198515669468129
5056,687,32.133032589107394
9249,958,43.48850900162072
9135,265,43.21976319368092
8315,835,41.24521418658902
3536,625,26.90719193013125
2117,154,20.84840021736443
9398,30,43.93792098236347
7515,920,39.3817118055095
8789,650,42.328033037185634
8695,347,42.13050422531693
3448,457,26.58161524949496
5236,770,32.77068014092783
2769,801,23.7282970362386
5261,721,32.820964905224365
5009,53,31.848352292368837
8123,955,40.653340022226075
5846,340,34.598191952202185
2180,455,21.037315022310448
2584,494,22.917225754926296
2793,238,23.804412600224737
373,258,8.763062124083783
1761,560,18.985493581262844
8357,917,41.22094752034827
896,642,13.328559715708172
817,992,12.88433448382446
4462,393,30.341133779743895
5645,680,34.08926521546086
7745,171,39.77598357485374
358,134,8.687002274657617
855,282,13.215937470091967
4177,623,29.328899430587462
728,888,12.176422495817272
6300,909,35.84191326596357
8094,858,40.56494442913861
6275,929,35.719379209331215
3180,537,25.26122005701288
7189,459,38.302325839698305
4947,402,31.97888075688687
5305,351,32.70644940034215
3051,747,24.833934963538038
6020,922,35.024342929809464
4303,864,29.628637879624705
7587,969,39.29018329303226
883,254,13.686962329020478
9426,318,43.629266209754604
183,216,6.149841574583879
4177,651,29.268995683631125
4692,704,31.01350363673203
7826,883,39.89879883178899
1613,38,18.187472106996992
7247,178,38.38003603149065
4979,724,31.875599391886087
3214,221,25.61596615007849
633,136,11.510783197202016
6561,740,36.50531797824354
2949,666,24.579305269604426
8866,876,42.38258542249197
2623,573,23.334566852606713
646,162,11.418675614676642
2547,14,22.781653937080993
1260,102,15.847265326876338
906,60,13.53673645800309
599,924,11.015732701142454
9520,131,44.03540317294442
3819,171,28.174855325282877
4795,933,31.232767423242407
6256,178,35.698036817122095
1248,429,15.847964144341212
1633,946,18.302219400106136
2002,310,20.082995795257993
9750,419,44.68067983542121
6182,115,35.373455657231986
6126,837,35.36618882980303
1364,984,16.723468797976462
3859,955,28.05835319000607
8786,569,42.358436073228646
4509,340,30.502911065823174
4177,553,29.248295195309215
5924,435,34.67194520771482
8682,680,42.087155213375226
7430,603,38.828596840724856
3016,41,24.764061276708798
1106,760,15.189832743603496
8730,248,42.35946175351525
8011,508,40.42170490391052
3677,766,27.276813204848093
5084,867,32.16777021665309
9555,971,44.14427421393971
7993,281,40.47791943198349
6478,657,36.44640632780109
142,260,5.531294134943986
6717,282,37.27707048854717
2483,270,22.463577380258123
3935,495,28.223731922913668
2233,15,21.233641643945067
2107,828,20.674144034819953
5059,277,32.25268813375979
6933,796,37.58315188838838
8124,232,40.579951685435375
9405,968,43.740628738605885
4353,938,29.63238813419718
384,368,8.635371446703042
511,101,10.163856098660847
7915,728,40.11353043762428
5482,112,33.3115921929823
4395,464,29.971140217707607
5034,779,32.11246875268558
6280,605,35.87905042700185
2260,525,21.633900927205037
2639,114,23.135157467880486
2966,831,24.750201008237486
2082,104,20.62707059704
3952,527,28.58057719165018
2185,150,21.12510454601846
3138,567,25.25068100499219
1179,629,15.498035830853183
5360,549,33.22536186818016
4034,850,28.421940497266274
7630,953,39.17317330412648
6384,669,35.810362228291325
2500,836,22.77838020577633
7819,140,40.07172284661887
3979,263,28.604760136780325
8749,495,42.11206624018867
7367,930,38.85592447118351
2139,642,20.749768960320335
830,316,13.228700185008927
5675,364,34.054248613541155
2218,393,21.09472867078794
620,66,11.111381991908006
1017,6,14.266546591212474
8261,21,41.24870725586894
5255,851,32.843242891570014
4098,892,29.033282572720534
8270,335,40.9868676821276
5318,460,32.700215352534585
9165,735,43.263108895448354
4453,628,30.123051891722774
3216,176,25.73610455553027
6131,565,35.27863081717853
8429,583,41.3790374041962
8949,128,42.7292297438884
9381,279,43.70972391350149
141,687,5.274125576867258
1092,808,14.83099156177405
3312,470,26.017125094936688
2630,388,23.26419913849626
8011,837,40.44887973033841
5285,978,32.83098249504842
611,790,11.276616495968103
7087,140,37.85937160193206
7964,316,40.29163433927046
2840,351,24.08461714044699
5429,490,33.356150661734944
3884,128,28.25148836291786
7726,866,39.774123838758634
3700,202,27.277642200156595
4929,986,31.730321472882583
3580,51,27.024171702384038
8154,343,40.83093535886942
4350,928,29.72725840884357
7171,751,38.13193517414628
2182,847,20.9491246899573
8403,362,41.49592754861365
1169,17,15.317130700875285
3801,497,27.828148079162837
2148,929,20.975298371325415
244,613,7.157777331000813
9461,367,44.07690202588712
1124,63,15.023105284896477
5086,474,32.13074739780774
3082,597,25.300688504470365
5985,931,34.94581651740347
2188,444,21.12756014424318
7955,784,40.26072831450725
3424,70,26.458758720266733
5233,251,32.74069184667838
6776,158,37.19397726676616
5538,601,33.529948873881786
7160,596,38.07378710149455
841,173,13.217300502721109
6005,578,34.75919871681505
4589,137,30.59644996463357
577,376,10.768365641682516
8040,217,40.50103462296262
1927,226,19.794065726822108
8275,888,41.11952196394855
7291,646,38.58978963816731
893,608,13.323863425138152
742,311,12.334018598867393
5279,974,32.90009022101823
6992,441,37.85082660242526
9036,231,42.930805077792186
3357,476,26.16155385978943
7504,650,39.08785583035724
942,406,13.861873060127678
6914,295,37.651912671489775
954,687,14.020391228045613
66,121,3.799787152661864
3398,857,26.218072265584322
4403,465,29.87913891573844
1221,486,15.844330473562112
9286,255,43.45862557634573
5558,200,33.66918169843477
221,975,6.801794865539144
40,421,2.8577460699614483
794,172,12.724822606357836
9323,468,43.71794615417259
8845,838,42.51284823585994
4567,287,30.54474999542782
9721,967,44.55878342676773
4354,409,29.720723940130966
5836,980,34.628315770083056
7123,388,38.1988715845277
9954,666,45.02738918126088
2851,515,24.271708132705733
5823,265,34.181939283215
8960,615,42.75749445800012
5339,522,32.967249397565276
5372,725,32.965676714871755
168,193,5.7952469179455735
4086,504,29.041565749038323
4215,890,29.350812672396533
89,665,4.261964011598492
7164,913,38.460628291743426
961,36,14.075182351501713
143,648,5.558626129986117
7709,831,39.59321689822938
491,595,10.004164538370935
2313,824,21.784900926303642
7948,254,40.087051739902435
8225,894,40.99020907086136
8050,680,40.51497875208447
434,418,9.479792738441803
694,64,11.74686862027377
8345,803,41.16767014633516
6180,228,35.403882631929825
8706,347,42.14824744063964
6297,749,35.86249288095949
4983,951,31.92036696990061
5588,337,33.75129056423486
3012,842,24.836704972238756
8298,897,41.19994277983317
6882,365,37.5282614817239
1431,700,17.05437265292253
7704,822,39.4685971666596
2157,828,20.98911017965501
2543,186,22.798214472174415
512,101,10.201160931694083
5501,803,33.503301198105184
2545,751,22.701786886242374
4799,231,31.37161135621226
139,510,5.280920478460425
1493,661,17.5227026635036
4767,750,31.08177591558742
7310,864,38.646144683055645
2557,144,22.766994999964947
4882,332,31.634050553171022
8090,738,40.64309393409237
8524,409,41.70197468576392
4859,781,31.44657370247363
4131,261,28.898709910166207
1355,938,16.67165529880749
428,674,9.252695308445402
8124,363,40.79813272472777
7006,575,37.758465728210986
5904,186,34.743430862006996
9739,249,44.51283075278636
2882,693,24.293887914986687
2881,669,24.294149323212967
3428,396,26.472221877927513
4379,982,29.75394061105466
9705,854,44.46699014281794
5197,547,32.6333009055083
2777,447,23.604472150603943
2694,228,23.312397497858687
7325,507,38.67011013144779
6462,49,36.34007761240705
5092,634,32.29988194145213
4794,987,31.212867123767598
6256,575,35.757190630903814
1704,290,18.55767042641605
2914,453,24.421952977145214
6711,628,36.973544971481275
5239,134,32.55668864925535
6338,928,36.03091499995949
2267,393,21.506734870280262
5382,286,33.09575229689184
5633,222,33.974117783271886
8907,297,42.38122010807369
6623,305,36.68697122381594
5761,893,34.172436033233886
4926,281,31.860651709723477
1401,41,17.073665602522084
7032,291,37.822759212085536
5757,339,34.29979532556274
9744,584,44.67767508869696
4901,77,31.592381103558107
4776,833,31.198290731262205
4114,2,28.764689464778332
7141,384,38.05653425001008
1453,195,17.218277736286403
1406,689,17.04145900118908
153,443,5.654512669432418
7009,542,37.98189241672666
4334,999,29.796609341389903
3983,348,28.526825748666067
2231,62,21.273272897995994
6399,97,36.072803907778066
6908,384,37.39522341372132
7282,556,38.612783368623475
754,465,12.314537234195347
1757,792,19.0153302280379
637,46,11.418467169963272
3018,676,24.82173808363113
216,474,6.689866468622844
825,102,12.916109132716697
1584,587,17.739358055361354
7878,331,40.25549264422372
613,864,11.100050362344462
8204,484,40.88380375619156
361,323,8.69097487294322
1345,34,16.7213055942217
9798,127,44.757510303200846
7881,451,39.97675072463677
8132,689,40.58158389632309
4279,684,29.60587853276442
7505,602,39.16165812635442
1696,13,18.536407983635875
8457,120,41.53045485296466
7965,116,40.37046906860738
7511,313,39.156070868397556
9197,82,43.38516551946799
3189,655,25.581944041126963
7609,47,39.3661793347301
7622,786,39.423224316462125
5205,391,32.684384401323356
2846,570,24.239005410362687
6792,125,37.345273083140874
1236,998,16.073262220980972
5466,865,33.52558024991866
4279,886,29.556565309425334
3956,939,28.426434983042924
4898,826,31.67041645790931
3771,469,27.697735786469913
6516,485,36.462327184102094
5584,779,33.66175314160902
6966,673,37.71361732440166
4218,283,29.42651595619999
7048,872,38.046093108437454
7022,19,37.930050392172504
2475,417,22.37340925282143
4609,755,30.813223847627842
4392,183,29.954191768122172
6482,600,36.54818442995824
1996,447,19.947144909159395
4385,748,29.79220151679635
7788,305,39.8710391212867
9502,430,44.23363631181969
8779,895,42.35878274382658
3279,492,25.78987728888024
9109,486,43.08125399418284
5204,781,32.669745142364505
1047,514,14.674469415092036
9774,695,44.623253216389735
3844,204,27.87743852888346
9658,414,44.1610093146414
377,766,8.715839325118159
9438,814,43.88055894610251
6206,976,35.60808029653465
5044,184,31.904457386959738
320,375,8.16962697449997
1190,217,15.586211978537166
6290,669,35.78560961908775
6884,38,37.54640513959469
4820,768,31.275432371443348
658,674,11.703287425181506
9170,549,43.16449964647015
8481,759,41.698192095095614
7152,215,38.27687490467173
3008,370,24.757435176194026
5494,298,33.337434400053624
4069,737,28.78534012978781
639,246,11.364523371546406
4887,139,31.36543893028406
703,875,12.05673421405585
2268,902,21.578827239403353
6805,427,37.3789034003747
5678,769,34.01929817908241
1668,841,18.47058870880289
9448,372,44.03006630691266
8960,991,42.83445518510353
9175,827,43.436425588611826
3134,762,25.41720220828065
8325,2,41.186877266709864
983,489,14.389933943935837
7895,626,40.22534770142874
1041,982,14.535891236499682
2403,873,22.28032939266566
1836,329,19.355750460580076
1639,415,18.344160126804496
5312,735,32.85559960776297
2771,105,23.764019775556722
7066,219,38.082221872056955
9187,382,43.48144389714936
6691,909,37.07275458782493
3780,934,27.59349626015378
1124,305,15.2196387806076
622,383,11.216581831233658
2058,162,20.529881449423687
6173,415,35.41688846983984
1067,508,14.710140210759183
4987,623,31.787114440980524
7029,507,37.91132795911607
4462,650,30.25291519676635
6425,434,36.29130977584621
3984,144,28.62056973319045
7958,25,40.22158691801369
8879,534,42.627694451932605
2359,401,22.14958654129082
3301,468,25.957537796916238
9103,3,43.11589101213662
768,584,12.434298278591568
2342,332,21.674007972966617
5648,512,34.06234721693408
1982,270,19.992154266006793
4954,324,31.704655300888742
5721,434,33.941444232784534
7927,554,40.253212450499475
8648,839,42.02822414266175
4614,230,30.647569220861886
4308,922,29.75081305228738
1181,82,15.414258779157237
7075,340,37.8745216701968
1364,32,16.712841936695437
6126,306,35.52385211859333
9412,71,43.94193703009923
1871,951,19.485806156082663
2543,34,22.814874961304163
7122,52,38.293431767870466
7981,819,40.36902192645746
9459,785,44.07336875354702
58,832,3.5047302326443566
4711,9,31.03020353119646
9045,825,42.94800698571091
2381,63,22.027267136759512
9080,948,43.011942741252405
5103,997,32.25433563345155
2595,967,22.97827412055892
1112,728,14.848341731678655
5850,744,34.471773239916004
7183,920,38.35640167150798
6977,633,37.821374226205116
2058,867,20.446939377987874
1279,622,16.069763558470562
2497,638,22.529487705095928
5032,501,31.94966375135819
3761,691,27.709562607434655
6855,247,37.34222578384165
4795,617,31.55383204493748
5121,661,32.210500149616365
4190,706,29.361614978901123
2300,11,21.83355980630143
5692,947,33.88977351770131
5391,92,33.175179633042966
7513,228,39.1395926911423
7156,778,37.87958475545266
4644,187,31.007546810352846
9076,211,43.02920410900411
7580,448,39.27732537718839
752,752,12.424988922834844
2238,228,21.463428115385177
286,88,7.54623078406421
3482,616,26.652690289736714
4830,911,31.367323379119682
6628,300,36.68965550695194
4886,879,31.516956490008667
302,650,7.881969529993901
2107,356,20.714902980802954
305,52,7.8950804165283825
8657,948,41.93045834722368
3893,946,28.302431666964697
756,9,12.344646176872452
9806,570,44.9457216504372
630,52,11.490823409586904
8864,141,42.37776061699719
1080,117,14.720054304388182
1354,221,16.634589370657924
1691,159,18.405762948562142
5074,508,32.102505069568956
5054,601,32.23085575551813
7339,214,38.65903403211935
5510,349,33.53383564045395
1373,590,16.8111753604099
3066,407,24.87685000729918
9049,54,42.787727422146595
4242,830,29.528408973112917
430,661,9.344125927151119
1003,768,14.327567509581492
2990,422,24.581193473981866
3101,84,25.23547446066153
2706,287,23.536053425897475
6466,750,36.370002936354396
9139,175,43.08605398863159
9514,768,44.0787055491522
7476,594,38.8800115364303
8196,795,40.9280373827619
9010,185,42.80335191513352
3716,243,27.515227172028258
9056,950,42.89631847164205
324,105,8.270608897331412
8838,300,42.64520491325719
2929,6,24.45030183329409
9745,765,44.65543003618891
4096,530,28.91598208972541
6711,367,36.99265465184441
25,697,2.2593527538459632
4738,791,30.93420442493598
3864,514,27.986531176765865
1449,374,17.36978813533443
9548,56,44.10820901034232
4946,289,31.82854909764558
7963,973,40.23610079685058
4935,44,31.716926901739136
2007,157,20.437951156813252
4209,771,29.382196193969126
2199,435,21.156079506931775
6006,996,35.252585885618814
1259,677,15.889598842934717
8062,483,40.64960633252554
3949,381,28.4553379509741
2991,339,24.757645585742104
1961,52,19.949770592140037
9731,856,44.699041756340236
5166,702,32.48188980069298
1159,323,15.432057144640504
7,475,1.328872667807216
9351,60,43.70009962230904
337,342,8.287185225168546
2159,875,20.96327380971762
4329,717,29.7344191227773
9654,64,44.45389881266948
8630,677,41.82884113523408
6575,387,36.34256704928178
1019,293,14.339668891182116
3111,383,25.051367427726028
9707,73,44.554945269529306
9099,937,43.16254065710807
1309,427,16.471552588300508
7947,840,40.378052351038335
1205,743,15.678750948169936
3184,273,25.486270853162655
23,578,2.2776274840059263
3001,255,24.936472795393083
5470,855,33.37209952995924
4211,9,29.59069128590663
6660,916,36.999319181343225
3450,680,26.54760856168392
3272,186,25.887190466342613
7850,735,40.03307445024703
9656,681,44.24669039738131
1498,806,17.593970945338565
7699,516,39.711744183727134
6285,48,35.85124922311477
9077,620,43.12283474267051
1149,488,15.294300130303576
501,928,10.179771911849567
8908,369,42.63181891281572
8426,833,41.45174847761931
3315,185,26.00232919455779
7142,206,38.22867252201168
7286,485,38.652093583471846
4997,665,32.043439396414215
5454,251,33.35379894787636
5717,23,33.97681396005129
6820,101,37.34845054515078
4565,307,30.64809828975814
3937,910,28.210960113468143
287,697,7.7167998006608185
424,699,9.134922314187401
4321,196,29.751727876097462
3363,119,25.980105476150644
5280,178,32.68985579091768
5403,565,33.260355461415564
6401,138,36.211047864711176
7668,148,39.5287533239122
4809,338,31.378733319415215
8035,875,40.46485856138461
7055,473,37.8084484053667
4353,72,29.830823036788864
371,347,8.747816796400977
1821,177,19.35981885115022
6098,635,35.20033573370523
